query;atoms;rSize;inDeg;kSize;cleanFacts;Duplicated;ans;dbSize;selectAns;purified;certainAns;sPrimCheck;kSetCheck;blockCheck;addedKSet;durMsSelect;durMsCqa
Q4;3;100;0.15;3;90;5;15;300;15;true;12;84;135;228;72;5;3
Q6;3;100;0.15;3;90;5;15;300;15;true;12;84;134;228;72;5;3
Q7;3;100;0.15;3;90;5;15;300;15;true;13;91;145;247;78;5;3
Q9;3;100;0.15;3;90;5;15;300;19;true;15;174;223;315;138;5;3
Q10;3;100;0.15;3;90;5;15;300;15;true;13;91;145;247;78;5;3
Q12;4;100;0.15;3;90;5;15;400;19;true;13;195;451;1171;182;614;290
Q13;4;100;0.15;3;90;5;15;400;17;true;11;165;368;941;154;602;864
Q14;4;100;0.15;3;90;5;15;400;19;true;17;879;841;1883;472;642;805
Q3;3;100;0.16;4;88;4;15;300;15;true;13;91;145;247;78;6;3
Q4;3;100;0.16;4;88;4;15;300;18;true;12;84;150;260;72;6;3
Q6;3;100;0.16;4;88;4;15;300;15;true;15;105;165;285;90;6;3
Q7;3;100;0.16;4;88;4;15;300;15;true;14;98;155;266;84;5;3
Q9;3;100;0.16;4;88;4;15;300;24;true;23;641;662;605;510;5;4
Q10;3;100;0.16;4;88;4;15;300;18;true;12;84;138;228;72;5;4
Q12;4;100;0.16;4;88;4;15;400;18;true;13;195;436;1123;182;641;313
Q13;4;100;0.16;4;88;4;15;400;15;true;11;165;345;869;154;669;925
Q14;4;100;0.16;4;88;4;15;400;15;true;11;165;345;869;154;683;825
Q3;3;100;0.15;5;88;3;15;300;19;true;17;1259;469;513;362;6;4
Q4;3;100;0.15;5;88;3;15;300;15;true;13;91;145;247;78;6;4
Q6;3;100;0.15;5;88;3;15;300;15;true;14;98;155;266;84;6;3
Q7;3;100;0.15;5;88;3;15;300;15;true;13;91;145;247;78;6;4
Q9;3;100;0.15;5;88;3;15;300;19;true;18;406;479;422;368;6;4
Q10;3;100;0.15;5;88;3;15;300;15;true;13;91;145;247;78;6;4
Q12;4;100;0.15;5;88;3;15;400;19;true;12;180;406;1044;168;745;323
Q13;4;100;0.15;5;88;3;15;400;15;true;13;195;405;1027;182;748;959
Q14;4;100;0.15;5;88;3;15;400;19;true;19;1280;1454;2341;981;777;911
Q3;3;100;0.06;2;97;3;15;300;16;true;15;123;180;295;102;6;4
Q4;3;100;0.06;2;97;3;15;300;15;true;13;91;145;247;78;6;4
Q6;3;100;0.06;2;97;3;15;300;15;true;15;105;165;285;90;6;4
Q7;3;100;0.06;2;97;3;15;300;15;true;12;84;134;228;72;6;4
Q9;3;100;0.06;2;97;3;15;300;15;true;14;98;155;266;84;6;4
Q10;3;100;0.06;2;97;3;15;300;15;true;15;105;165;285;90;6;4
Q12;4;100;0.06;2;97;3;15;400;15;true;12;180;375;948;168;801;362
Q13;4;100;0.06;2;97;3;15;400;15;true;12;180;375;948;168;812;1020
Q14;4;100;0.06;2;97;3;15;400;15;true;14;210;435;1106;196;762;900
Q3;3;100;0.06;3;96;2;15;300;15;true;14;98;155;266;84;6;4
Q4;3;100;0.06;3;96;2;15;300;15;true;15;105;165;285;90;6;4
Q6;3;100;0.06;3;96;2;15;300;15;true;15;105;165;285;90;6;4
Q7;3;100;0.06;3;96;2;15;300;15;true;13;91;145;247;78;6;4
Q9;3;100;0.06;3;96;2;15;300;15;true;15;105;165;285;90;6;4
Q10;3;100;0.06;3;96;2;15;300;15;true;15;105;165;285;90;6;4
Q12;4;100;0.06;3;96;2;15;400;15;true;14;210;435;1106;196;753;379
Q13;4;100;0.06;3;96;2;15;400;15;true;14;210;435;1106;196;798;1006
Q14;4;100;0.06;3;96;2;15;400;15;true;14;210;435;1106;196;744;897
Q3;3;100;0.04;4;97;1;15;300;15;true;15;98;154;266;84;6;4
Q4;3;100;0.04;4;97;1;15;300;18;true;14;98;170;298;84;6;4
Q6;3;100;0.04;4;97;1;15;300;15;true;15;105;165;285;90;7;4
Q7;3;100;0.04;4;97;1;15;300;15;true;15;105;165;285;90;6;4
Q9;3;100;0.04;4;97;1;15;300;15;true;15;105;165;285;90;6;4
Q10;3;100;0.04;4;97;1;15;300;15;true;14;91;144;247;78;6;4
Q12;4;100;0.04;4;97;1;15;400;18;true;14;210;466;1202;196;763;365
Q13;4;100;0.04;4;97;1;15;400;15;true;15;225;465;1185;210;761;1007
Q14;4;100;0.04;4;97;1;15;400;18;true;16;696;902;1732;544;786;907
Q3;3;100;0.05;5;96;1;15;300;15;true;15;105;165;285;90;7;4
Q4;3;100;0.05;5;96;1;15;300;15;true;15;105;165;285;90;7;4
Q6;3;100;0.05;5;96;1;15;300;15;true;15;105;165;285;90;6;4
Q7;3;100;0.05;5;96;1;15;300;15;true;14;98;155;266;84;6;4
Q9;3;100;0.05;5;96;1;15;300;15;true;15;105;165;285;90;6;4
Q10;3;100;0.05;5;96;1;15;300;15;true;15;105;165;285;90;7;5
Q12;4;100;0.05;5;96;1;15;400;15;true;15;225;465;1185;210;765;367
Q13;4;100;0.05;5;96;1;15;400;15;true;15;225;465;1185;210;823;1008
Q14;4;100;0.05;5;96;1;15;400;15;true;14;210;435;1106;196;748;899
Q3;3;100;0.1;2;95;5;15;300;16;true;13;105;160;255;90;6;4
Q4;3;100;0.1;2;95;5;15;300;16;true;14;98;156;266;84;6;4
Q6;3;100;0.1;2;95;5;15;300;15;true;12;84;135;228;72;7;4
Q7;3;100;0.1;2;95;5;15;300;15;true;14;98;155;266;84;6;4
Q9;3;100;0.1;2;95;5;15;300;16;true;15;135;180;301;102;6;4
Q10;3;100;0.1;2;95;5;15;300;17;true;10;70;129;222;60;6;4
Q12;4;100;0.1;2;95;5;15;400;16;true;11;165;360;917;154;777;371
Q13;4;100;0.1;2;95;5;15;400;17;true;10;150;330;838;140;782;1007
Q14;4;100;0.1;2;95;5;15;400;15;true;15;225;465;1185;210;732;898
Q3;3;100;0.09;3;94;3;15;300;15;true;13;91;145;247;78;6;4
Q4;3;100;0.09;3;94;3;15;300;15;true;14;98;155;266;84;6;4
Q6;3;100;0.09;3;94;3;15;300;15;true;14;98;155;266;84;6;4
Q7;3;100;0.09;3;94;3;15;300;15;true;14;98;155;266;84;6;4
Q9;3;100;0.09;3;94;3;15;300;15;true;15;105;165;285;90;6;4
Q10;3;100;0.09;3;94;3;15;300;15;true;14;98;155;266;84;6;4
Q12;4;100;0.09;3;94;3;15;400;17;true;13;195;407;1027;182;752;371
Q13;4;100;0.09;3;94;3;15;400;17;true;12;180;377;948;168;793;1014
Q14;4;100;0.09;3;94;3;15;400;15;true;14;210;435;1106;196;781;897
Q3;3;100;0.08;4;94;2;15;300;15;true;14;98;155;266;84;6;4
Q4;3;100;0.08;4;94;2;15;300;15;true;15;105;165;285;90;6;4
Q6;3;100;0.08;4;94;2;15;300;15;true;14;98;155;266;84;6;4
Q7;3;100;0.08;4;94;2;15;300;15;true;14;98;155;266;84;6;4
Q9;3;100;0.08;4;94;2;15;300;18;true;17;291;324;383;226;6;4
Q10;3;100;0.08;4;94;2;15;300;18;true;14;98;170;298;84;6;4
Q12;4;100;0.08;4;94;2;15;400;15;true;15;225;465;1185;210;774;370
Q13;4;100;0.08;4;94;2;15;400;15;true;13;195;405;1027;182;785;1005
Q14;4;100;0.08;4;94;2;15;400;18;true;18;602;962;1830;572;741;929
Q3;3;100;0.1;5;92;2;15;300;15;true;14;98;155;266;84;6;4
Q4;3;100;0.1;5;92;2;15;300;19;true;14;98;174;306;84;6;4
Q6;3;100;0.1;5;92;2;15;300;15;true;15;105;165;285;90;6;4
Q7;3;100;0.1;5;92;2;15;300;15;true;14;98;155;266;84;6;4
Q9;3;100;0.1;5;92;2;15;300;19;true;17;1259;469;513;362;6;4
Q10;3;100;0.1;5;92;2;15;300;15;true;15;98;154;266;84;7;4
Q12;4;100;0.1;5;92;2;15;400;15;true;15;225;465;1185;210;746;374
Q13;4;100;0.1;5;92;2;15;400;15;true;13;195;405;1027;182;787;1004
Q14;4;100;0.1;5;92;2;15;400;15;true;15;225;465;1185;210;761;901
Q3;3;100;0.16;2;92;8;15;300;15;true;12;84;135;228;72;6;4
Q4;3;100;0.16;2;92;8;15;300;16;true;10;70;121;206;60;6;4
Q6;3;100;0.16;2;92;8;15;300;15;true;11;77;125;209;66;6;4
Q7;3;100;0.16;2;92;8;15;300;15;true;13;91;145;247;78;6;4
Q9;3;100;0.16;2;92;8;15;300;16;true;13;121;159;263;90;6;4
Q10;3;100;0.16;2;92;8;15;300;17;true;10;70;123;206;60;6;4
Q12;4;100;0.16;2;92;8;15;400;15;true;8;120;255;632;112;782;368
Q13;4;100;0.16;2;92;8;15;400;16;true;12;180;390;996;168;766;1009
Q14;4;100;0.16;2;92;8;15;400;17;true;13;267;487;1151;238;746;899
Q3;3;100;0.15;3;90;5;15;300;17;true;14;152;211;290;132;6;4
Q4;3;100;0.15;3;90;5;15;300;15;true;11;77;125;209;66;6;4
Q6;3;100;0.15;3;90;5;15;300;15;true;13;91;145;247;78;6;4
Q7;3;100;0.15;3;90;5;15;300;15;true;14;98;155;266;84;6;4
Q9;3;100;0.15;3;90;5;15;300;17;true;13;91;147;247;78;6;4
Q10;3;100;0.15;3;90;5;15;300;15;true;13;91;145;247;78;6;4
Q12;4;100;0.15;3;90;5;15;400;15;true;13;195;405;1027;182;787;366
Q13;4;100;0.15;3;90;5;15;400;19;true;11;165;391;1013;154;780;1015
Q14;4;100;0.15;3;90;5;15;400;15;true;11;165;345;869;154;732;898
Q3;3;100;0.16;4;88;4;15;300;15;true;14;91;144;247;78;6;4
Q4;3;100;0.16;4;88;4;15;300;21;true;12;84;165;292;72;6;4
Q6;3;100;0.16;4;88;4;15;300;15;true;10;70;114;190;60;6;4
Q7;3;100;0.16;4;88;4;15;300;15;true;13;91;145;247;78;7;4
Q9;3;100;0.16;4;88;4;15;300;15;true;12;84;135;228;72;6;4
Q10;3;100;0.16;4;88;4;15;300;15;true;14;98;155;266;84;7;4
Q12;4;100;0.16;4;88;4;15;400;18;true;12;180;398;1020;168;742;367
Q13;4;100;0.16;4;88;4;15;400;18;true;11;165;376;965;154;776;1010
Q14;4;100;0.16;4;88;4;15;400;18;true;15;681;872;1653;530;746;907
Q3;3;100;0.15;5;88;3;15;300;19;true;18;476;479;442;368;6;4
Q4;3;100;0.15;5;88;3;15;300;19;true;14;98;174;306;84;6;4
Q6;3;100;0.15;5;88;3;15;300;15;true;13;91;145;247;78;6;4
Q7;3;100;0.15;5;88;3;15;300;15;true;14;98;155;266;84;6;4
Q9;3;100;0.15;5;88;3;15;300;19;true;19;1273;489;551;374;6;5
Q10;3;100;0.15;5;88;3;15;300;15;true;14;98;155;266;84;6;4
Q12;4;100;0.15;5;88;3;15;400;19;true;12;180;379;948;168;783;366
Q13;4;100;0.15;5;88;3;15;400;15;true;14;210;435;1106;196;771;857
Q14;4;100;0.15;5;88;3;15;400;15;true;14;210;435;1106;196;552;661
Q3;3;100;0.06;2;97;3;15;300;15;true;15;105;165;285;90;4;3
Q4;3;100;0.06;2;97;3;15;300;15;true;14;98;155;266;84;4;3
Q6;3;100;0.06;2;97;3;15;300;15;true;14;98;155;266;84;4;3
Q7;3;100;0.06;2;97;3;15;300;15;true;15;105;165;285;90;4;3
Q9;3;100;0.06;2;97;3;15;300;15;true;14;98;155;266;84;4;3
Q10;3;100;0.06;2;97;3;15;300;16;true;13;91;146;247;78;4;3
Q12;4;100;0.06;2;97;3;15;400;15;true;14;210;435;1106;196;529;263
Q13;4;100;0.06;2;97;3;15;400;16;true;12;180;390;996;168;539;746
Q14;4;100;0.06;2;97;3;15;400;15;true;12;180;375;948;168;529;671
Q3;3;100;0.06;3;96;2;15;300;19;true;18;234;307;390;204;5;3
Q4;3;100;0.06;3;96;2;15;300;17;true;13;91;156;271;78;4;3
Q6;3;100;0.06;3;96;2;15;300;15;true;14;98;155;266;84;4;3
Q7;3;100;0.06;3;96;2;15;300;15;true;14;98;155;266;84;4;3
Q9;3;100;0.06;3;96;2;15;300;17;true;16;181;231;334;122;4;3
Q10;3;100;0.06;3;96;2;15;300;15;true;13;84;134;228;72;4;3
Q12;4;100;0.06;3;96;2;15;400;15;true;14;210;435;1106;196;534;264
Q13;4;100;0.06;3;96;2;15;400;15;true;14;210;435;1106;196;536;754
Q14;4;100;0.06;3;96;2;15;400;17;true;17;426;683;1559;355;572;674
Q3;3;100;0.04;4;97;1;15;300;15;true;15;98;154;266;84;5;3
Q4;3;100;0.04;4;97;1;15;300;15;true;15;105;165;285;90;5;3
Q6;3;100;0.04;4;97;1;15;300;15;true;15;105;165;285;90;5;3
Q7;3;100;0.04;4;97;1;15;300;15;true;15;105;165;285;90;5;3
Q9;3;100;0.04;4;97;1;15;300;15;true;14;98;155;266;84;5;3
Q10;3;100;0.04;4;97;1;15;300;15;true;14;98;155;266;84;5;3
Q12;4;100;0.04;4;97;1;15;400;15;true;15;225;465;1185;210;582;277
Q13;4;100;0.04;4;97;1;15;400;18;true;13;195;436;1123;182;575;759
Q14;4;100;0.04;4;97;1;15;400;18;true;18;602;962;1830;572;557;682
Q3;3;100;0.05;5;96;1;15;300;19;true;14;98;158;266;84;4;3
Q4;3;100;0.05;5;96;1;15;300;15;true;15;105;165;285;90;4;3
Q6;3;100;0.05;5;96;1;15;300;15;true;15;105;165;285;90;4;3
Q7;3;100;0.05;5;96;1;15;300;15;true;14;98;155;266;84;4;3
Q9;3;100;0.05;5;96;1;15;300;19;true;19;1273;489;551;374;4;3
Q10;3;100;0.05;5;96;1;15;300;15;true;14;98;155;266;84;4;3
Q12;4;100;0.05;5;96;1;15;400;19;true;12;180;414;1068;168;576;263
Q13;4;100;0.05;5;96;1;15;400;15;true;15;225;465;1185;210;558;760
Q14;4;100;0.05;5;96;1;15;400;15;true;14;210;435;1106;196;552;683
Q3;3;100;0.1;2;95;5;15;300;16;true;16;119;179;293;102;4;3
Q4;3;100;0.1;2;95;5;15;300;15;true;12;84;135;228;72;5;3
Q6;3;100;0.1;2;95;5;15;300;15;true;14;98;155;266;84;5;3
Q7;3;100;0.1;2;95;5;15;300;15;true;13;91;145;247;78;4;3
Q9;3;100;0.1;2;95;5;15;300;15;true;14;98;155;266;84;4;3
Q10;3;100;0.1;2;95;5;15;300;15;true;14;98;155;266;84;4;3
Q12;4;100;0.1;2;95;5;15;400;16;true;11;165;360;917;154;564;280
Q13;4;100;0.1;2;95;5;15;400;15;true;12;180;375;948;168;572;785
Q14;4;100;0.1;2;95;5;15;400;16;true;12;210;416;1006;196;589;699
Q3;3;100;0.09;3;94;3;15;300;15;true;14;98;155;266;84;5;3
Q4;3;100;0.09;3;94;3;15;300;17;true;12;84;146;252;72;5;3
Q6;3;100;0.09;3;94;3;15;300;15;true;10;70;115;190;60;5;3
Q7;3;100;0.09;3;94;3;15;300;15;true;14;98;155;266;84;4;3
Q9;3;100;0.09;3;94;3;15;300;17;true;17;173;241;347;150;5;3
Q10;3;100;0.09;3;94;3;15;300;17;true;13;91;156;271;78;5;3
Q12;4;100;0.09;3;94;3;15;400;15;true;12;180;375;948;168;611;285
Q13;4;100;0.09;3;94;3;15;400;15;true;14;210;435;1106;196;606;831
Q14;4;100;0.09;3;94;3;15;400;15;true;13;195;405;1027;182;622;785
Q3;3;100;0.08;4;94;2;15;300;18;true;18;578;334;450;232;6;4
Q4;3;100;0.08;4;94;2;15;300;15;true;14;98;155;266;84;5;3
Q6;3;100;0.08;4;94;2;15;300;15;true;15;105;165;285;90;5;3
Q7;3;100;0.08;4;94;2;15;300;15;true;13;91;145;247;78;5;3
Q9;3;100;0.08;4;94;2;15;300;15;true;14;98;155;266;84;5;3
Q10;3;100;0.08;4;94;2;15;300;15;true;14;98;155;266;84;5;3
Q12;4;100;0.08;4;94;2;15;400;15;true;14;210;435;1106;196;682;302
Q13;4;100;0.08;4;94;2;15;400;15;true;14;210;435;1106;196;663;922
Q14;4;100;0.08;4;94;2;15;400;18;true;18;1294;962;2026;572;751;907
Q3;3;100;0.1;5;92;2;15;300;15;true;14;98;155;266;84;6;4
Q4;3;100;0.1;5;92;2;15;300;19;true;14;98;174;306;84;6;5
Q6;3;100;0.1;5;92;2;15;300;15;true;10;70;115;190;60;7;3
Q7;3;100;0.1;5;92;2;15;300;15;true;14;98;155;266;84;6;4
Q9;3;100;0.1;5;92;2;15;300;19;true;18;1266;479;532;368;6;4
Q10;3;100;0.1;5;92;2;15;300;19;true;14;98;174;306;84;6;4
Q12;4;100;0.1;5;92;2;15;400;15;true;13;195;405;1027;182;755;382
Q13;4;100;0.1;5;92;2;15;400;15;true;15;225;465;1185;210;759;1007
Q14;4;100;0.1;5;92;2;15;400;19;true;18;3020;1424;2542;967;746;911
Q3;3;100;0.16;2;92;8;15;300;16;true;15;135;180;301;102;6;4
Q4;3;100;0.16;2;92;8;15;300;15;true;13;91;145;247;78;6;4
Q6;3;100;0.16;2;92;8;15;300;15;true;12;84;135;228;72;6;4
Q7;3;100;0.16;2;92;8;15;300;15;true;12;84;135;228;72;6;4
Q9;3;100;0.16;2;92;8;15;300;16;true;12;114;150;244;84;6;4
Q10;3;100;0.16;2;92;8;15;300;15;true;10;70;115;190;60;6;4
Q12;4;100;0.16;2;92;8;15;400;15;true;13;195;405;1027;182;752;373
Q13;4;100;0.16;2;92;8;15;400;15;true;12;180;374;948;168;791;1007
Q14;4;100;0.16;2;92;8;15;400;16;true;11;165;346;869;154;822;1074
Q3;3;100;0.15;3;90;5;15;300;15;true;14;98;155;266;84;6;4
Q4;3;100;0.15;3;90;5;15;300;15;true;14;98;155;266;84;6;4
Q6;3;100;0.15;3;90;5;15;300;15;true;11;77;125;209;66;7;4
Q7;3;100;0.15;3;90;5;15;300;15;true;13;91;145;247;78;7;4
Q9;3;100;0.15;3;90;5;15;300;17;true;15;249;221;336;138;6;4
Q10;3;100;0.15;3;90;5;15;300;17;true;13;91;156;271;78;6;4
Q12;4;100;0.15;3;90;5;15;400;15;true;14;210;435;1106;196;753;384
Q13;4;100;0.15;3;90;5;15;400;15;true;12;180;375;948;168;809;1005
Q14;4;100;0.15;3;90;5;15;400;17;true;10;150;317;790;140;736;898
Q3;3;100;0.16;4;88;4;15;300;18;true;17;255;324;371;226;6;4
Q4;3;100;0.16;4;88;4;15;300;15;true;12;84;135;228;72;6;4
Q6;3;100;0.16;4;88;4;15;300;15;true;14;98;155;266;84;6;4
Q7;3;100;0.16;4;88;4;15;300;15;true;12;84;134;228;72;6;4
Q9;3;100;0.16;4;88;4;15;300;21;true;20;728;493;536;368;7;4
Q10;3;100;0.16;4;88;4;15;300;15;true;15;91;143;247;78;6;4
Q12;4;100;0.16;4;88;4;15;400;15;true;12;180;375;948;168;759;363
Q13;4;100;0.16;4;88;4;15;400;18;true;14;210;466;1202;196;781;1012
Q14;4;100;0.16;4;88;4;15;400;15;true;13;195;405;1027;182;738;897
Q3;3;100;0.15;5;88;3;15;300;15;true;14;98;155;266;84;6;4
Q4;3;100;0.15;5;88;3;15;300;19;true;13;91;156;271;78;6;4
Q6;3;100;0.15;5;88;3;15;300;15;true;12;84;135;228;72;6;4
Q7;3;100;0.15;5;88;3;15;300;15;true;15;105;165;285;90;6;4
Q9;3;100;0.15;5;88;3;15;300;15;true;13;91;145;247;78;6;4
Q10;3;100;0.15;5;88;3;15;300;19;true;14;98;174;306;84;6;4
Q12;4;100;0.15;5;88;3;15;400;15;true;13;195;405;1027;182;743;368
Q13;4;100;0.15;5;88;3;15;400;19;true;13;195;444;1147;182;792;1016
Q14;4;100;0.15;5;88;3;15;400;15;true;14;210;435;1106;196;747;899
Q3;3;100;0.06;2;97;3;15;300;15;true;13;91;145;247;78;6;4
Q4;3;100;0.06;2;97;3;15;300;17;true;13;91;159;279;78;7;4
Q6;3;100;0.06;2;97;3;15;300;15;true;15;105;165;285;90;6;4
Q7;3;100;0.06;2;97;3;15;300;15;true;15;105;165;285;90;7;4
Q9;3;100;0.06;2;97;3;15;300;16;true;15;135;180;301;102;6;4
Q10;3;100;0.06;2;97;3;15;300;15;true;12;84;135;228;72;6;4
Q12;4;100;0.06;2;97;3;15;400;15;true;13;195;405;1027;182;757;374
Q13;4;100;0.06;2;97;3;15;400;15;true;13;195;405;1027;182;762;1005
Q14;4;100;0.06;2;97;3;15;400;17;true;16;346;577;1410;280;750;902
Q3;3;100;0.06;3;96;2;15;300;17;true;16;166;231;328;144;6;4
Q4;3;100;0.06;3;96;2;15;300;15;true;14;91;144;247;78;6;4
Q6;3;100;0.06;3;96;2;15;300;15;true;14;98;155;266;84;7;4
Q7;3;100;0.06;3;96;2;15;300;15;true;13;91;145;247;78;6;4
Q9;3;100;0.06;3;96;2;15;300;15;true;14;98;155;266;84;6;4
Q10;3;100;0.06;3;96;2;15;300;15;true;15;105;165;285;90;6;4
Q12;4;100;0.06;3;96;2;15;400;17;true;13;195;428;1099;182;765;382
Q13;4;100;0.06;3;96;2;15;400;17;true;12;180;398;1020;168;760;1091
Q14;4;100;0.06;3;96;2;15;400;15;true;14;210;435;1106;196;766;973
Q3;3;100;0.04;4;97;1;15;300;15;true;15;105;165;285;90;6;4
Q4;3;100;0.04;4;97;1;15;300;15;true;13;91;145;247;78;6;4
Q6;3;100;0.04;4;97;1;15;300;15;true;14;98;155;266;84;6;4
Q7;3;100;0.04;4;97;1;15;300;15;true;15;105;165;285;90;6;4
Q9;3;100;0.04;4;97;1;15;300;18;true;18;262;334;390;232;6;4
Q10;3;100;0.04;4;97;1;15;300;15;true;14;98;155;266;84;6;4
Q12;4;100;0.04;4;97;1;15;400;15;true;15;225;465;1185;210;777;395
Q13;4;100;0.04;4;97;1;15;400;15;true;15;225;465;1185;210;817;1093
Q14;4;100;0.04;4;97;1;15;400;18;true;18;638;962;1842;572;782;1010
Q3;3;100;0.05;5;96;1;15;300;15;true;14;98;155;266;84;7;4
Q4;3;100;0.05;5;96;1;15;300;19;true;14;98;159;266;84;6;4
Q6;3;100;0.05;5;96;1;15;300;15;true;14;98;155;266;84;6;4
Q7;3;100;0.05;5;96;1;15;300;15;true;15;105;165;285;90;7;5
Q9;3;100;0.05;5;96;1;15;300;15;true;15;105;165;285;90;7;4
Q10;3;100;0.05;5;96;1;15;300;15;true;15;105;165;285;90;7;4
Q12;4;100;0.05;5;96;1;15;400;15;true;15;225;465;1185;210;832;405
Q13;4;100;0.05;5;96;1;15;400;15;true;15;225;465;1185;210;791;1014
Q14;4;100;0.05;5;96;1;15;400;15;true;14;210;435;1106;196;788;961
Q3;3;100;0.1;2;95;5;15;300;15;true;14;98;155;266;84;6;4
Q4;3;100;0.1;2;95;5;15;300;16;true;11;77;132;225;66;6;4
Q6;3;100;0.1;2;95;5;15;300;15;true;13;91;145;247;78;6;4
Q7;3;100;0.1;2;95;5;15;300;15;true;12;84;135;228;72;6;4
Q9;3;100;0.1;2;95;5;15;300;15;true;12;84;135;228;72;6;4
Q10;3;100;0.1;2;95;5;15;300;15;true;15;105;165;285;90;6;4
Q12;4;100;0.1;2;95;5;15;400;16;true;10;150;316;790;140;753;361
Q13;4;100;0.1;2;95;5;15;400;16;true;12;180;390;996;168;774;1011
Q14;4;100;0.1;2;95;5;15;400;17;true;16;312;577;1388;280;772;903
Q3;3;100;0.09;3;94;3;15;300;15;true;14;98;155;266;78;6;4
Q4;3;100;0.09;3;94;3;15;300;15;true;13;91;145;247;78;7;4
Q6;3;100;0.09;3;94;3;15;300;15;true;13;84;134;228;72;6;4
Q7;3;100;0.09;3;94;3;15;300;15;true;14;98;155;266;84;6;4
Q9;3;100;0.09;3;94;3;15;300;15;true;15;105;165;285;90;6;4
Q10;3;100;0.09;3;94;3;15;300;17;true;14;98;166;290;84;6;4
Q12;4;100;0.09;3;94;3;15;400;17;true;14;210;458;1178;196;741;357
Q13;4;100;0.09;3;94;3;15;400;17;true;12;180;398;1020;168;791;1017
Q14;4;100;0.09;3;94;3;15;400;17;true;17;433;569;1365;288;752;905
Q3;3;100;0.08;4;94;2;15;300;15;true;14;98;155;266;84;7;4
Q4;3;100;0.08;4;94;2;15;300;15;true;15;105;165;285;90;6;4
Q6;3;100;0.08;4;94;2;15;300;15;true;14;98;155;266;84;6;4
Q7;3;100;0.08;4;94;2;15;300;15;true;14;98;155;266;84;6;4
Q9;3;100;0.08;4;94;2;15;300;15;true;15;105;165;285;90;6;4
Q10;3;100;0.08;4;94;2;15;300;15;true;13;91;145;247;78;6;4
Q12;4;100;0.08;4;94;2;15;400;18;true;13;195;436;1123;182;755;369
Q13;4;100;0.08;4;94;2;15;400;15;true;13;195;405;1027;182;602;729
Q14;4;100;0.08;4;94;2;15;400;15;true;14;210;435;1106;196;524;665
Q3;3;100;0.1;5;92;2;15;300;15;true;15;105;165;285;90;4;3
Q4;3;100;0.1;5;92;2;15;300;15;true;15;98;154;266;84;4;3
Q6;3;100;0.1;5;92;2;15;300;15;true;13;91;145;247;78;4;2
Q7;3;100;0.1;5;92;2;15;300;15;true;13;91;145;247;78;4;3
Q9;3;100;0.1;5;92;2;15;300;19;true;18;399;412;403;310;4;3
Q10;3;100;0.1;5;92;2;15;300;15;true;14;98;155;266;84;4;3
Q12;4;100;0.1;5;92;2;15;400;15;true;15;225;465;1185;210;538;259
Q13;4;100;0.1;5;92;2;15;400;19;true;14;210;474;1226;196;537;751
Q14;4;100;0.1;5;92;2;15;400;15;true;14;210;435;1106;196;545;666
Q3;3;100;0.16;2;92;8;15;300;15;true;13;91;145;247;78;4;3
Q4;3;100;0.16;2;92;8;15;300;16;true;9;63;112;187;54;5;3
Q6;3;100;0.16;2;92;8;15;300;15;true;10;70;115;190;60;4;3
Q7;3;100;0.16;2;92;8;15;300;15;true;11;77;125;209;66;5;3
Q9;3;100;0.16;2;92;8;15;300;16;true;14;112;170;274;96;4;3
Q10;3;100;0.16;2;92;8;15;300;16;true;12;84;138;244;72;4;3
Q12;4;100;0.16;2;92;8;15;400;15;true;14;210;435;1106;196;562;260
Q13;4;100;0.16;2;92;8;15;400;16;true;8;120;270;680;112;532;746
Q14;4;100;0.16;2;92;8;15;400;17;true;13;225;447;1085;210;546;675
Q3;3;100;0.15;3;90;5;15;300;17;true;17;188;241;353;150;4;3
Q4;3;100;0.15;3;90;5;15;300;17;true;13;84;145;252;72;5;3
Q6;3;100;0.15;3;90;5;15;300;15;true;14;98;155;266;84;4;3
Q7;3;100;0.15;3;90;5;15;300;15;true;14;91;144;247;78;4;3
Q9;3;100;0.15;3;90;5;15;300;15;true;11;77;125;209;66;4;3
Q10;3;100;0.15;3;90;5;15;300;17;true;11;77;136;233;66;4;3
Q12;4;100;0.15;3;90;5;15;400;17;true;9;135;308;783;126;544;260
Q13;4;100;0.15;3;90;5;15;400;19;true;7;105;263;673;98;550;758
Q14;4;100;0.15;3;90;5;15;400;15;true;12;180;375;948;168;538;675
Q3;3;100;0.16;4;88;4;15;300;18;true;17;291;324;383;226;5;3
Q4;3;100;0.16;4;88;4;15;300;18;true;10;70;130;222;60;5;3
Q6;3;100;0.16;4;88;4;15;300;15;true;11;77;125;209;66;5;3
Q7;3;100;0.16;4;88;4;15;300;15;true;14;98;155;266;84;4;3
Q9;3;100;0.16;4;88;4;15;300;15;true;14;98;155;266;84;4;3
Q10;3;100;0.16;4;88;4;15;300;18;true;13;84;149;260;72;5;3
Q12;4;100;0.16;4;88;4;15;400;15;true;13;195;405;1027;182;567;274
Q13;4;100;0.16;4;88;4;15;400;15;true;15;225;465;1185;210;558;753
Q14;4;100;0.16;4;88;4;15;400;24;true;22;2178;1896;3230;1268;565;693
Q3;3;100;0.15;5;88;3;15;300;23;true;18;406;483;422;368;5;3
Q4;3;100;0.15;5;88;3;15;300;15;true;15;105;165;285;90;5;3
Q6;3;100;0.15;5;88;3;15;300;15;true;13;91;145;247;78;4;3
